True Label,Predicted Label,f1-score,image path
COVID-19,COVID-19,0.9640804597701149,clahe/test/0/423.png
COVID-19,COVID-19,0.9640804597701149,clahe/test/0/249.png
Normal,Normal,0.9640804597701149,clahe/test/0/684.png
Normal,Normal,0.9684343434343434,clahe/test/0/115.png
Normal,Normal,0.9684343434343434,clahe/test/0/178.png
COVID-19,COVID-19,0.9684343434343434,clahe/test/0/495.png
Normal,Normal,0.9684343434343434,clahe/test/0/508.png
Viral Pneumonia,Viral Pneumonia,0.9684343434343434,clahe/test/0/466.png
Normal,Normal,0.9684343434343434,clahe/test/0/145.png
Lung-Opacity,Lung-Opacity,0.9684343434343434,clahe/test/0/253.png
Normal,Normal,0.9684343434343434,clahe/test/0/746.png
Normal,Normal,0.9684343434343434,clahe/test/0/816.png
Tuberculosis,Tuberculosis,0.9684343434343434,clahe/test/0/207.png
Tuberculosis,Tuberculosis,0.9684343434343434,clahe/test/0/729.png
Viral Pneumonia,Viral Pneumonia,0.9684343434343434,clahe/test/0/349.png
Lung-Opacity,Lung-Opacity,0.9684343434343434,clahe/test/0/655.png
Viral Pneumonia,Viral Pneumonia,0.9684343434343434,clahe/test/0/370.png
COVID-19,COVID-19,0.9684343434343434,clahe/test/0/36.png
Lung-Opacity,Lung-Opacity,0.9684343434343434,clahe/test/0/41.png
Normal,Normal,0.9684343434343434,clahe/test/0/794.png
COVID-19,COVID-19,0.9684343434343434,clahe/test/0/448.png
Normal,Normal,0.9684343434343434,clahe/test/0/707.png
Normal,Normal,0.9684343434343434,clahe/test/0/173.png
Viral Pneumonia,Viral Pneumonia,0.9684343434343434,clahe/test/0/216.png
COVID-19,COVID-19,0.9684343434343434,clahe/test/0/767.png
Normal,Normal,0.9684343434343434,clahe/test/0/402.png
Lung-Opacity,Lung-Opacity,0.9684343434343434,clahe/test/0/722.png
Lung-Opacity,Lung-Opacity,0.9684343434343434,clahe/test/0/588.png
Tuberculosis,Tuberculosis,0.9684343434343434,clahe/test/0/808.png
Viral Pneumonia,Viral Pneumonia,0.9684343434343434,clahe/test/0/9.png
Viral Pneumonia,Viral Pneumonia,0.9684343434343434,clahe/test/0/483.png
Normal,Normal,0.9684343434343434,clahe/test/0/309.png
COVID-19,COVID-19,0.9684343434343434,clahe/test/0/52.png
Tuberculosis,Tuberculosis,0.9684343434343434,clahe/test/0/65.png
Tuberculosis,COVID-19,0.9684343434343434,clahe/test/0/727.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/55.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/458.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/315.png
Normal,Normal,1.0,clahe/test/0/835.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/713.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/570.png
Normal,Normal,1.0,clahe/test/0/536.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/360.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/584.png
Normal,Normal,1.0,clahe/test/0/110.png
Normal,Normal,1.0,clahe/test/0/446.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/350.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/61.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/371.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/463.png
Normal,Normal,1.0,clahe/test/0/427.png
Normal,Normal,1.0,clahe/test/0/775.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/361.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/220.png
Normal,Normal,1.0,clahe/test/0/507.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/64.png
Normal,Normal,1.0,clahe/test/0/506.png
Normal,Normal,1.0,clahe/test/0/275.png
Normal,Normal,1.0,clahe/test/0/352.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/550.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/344.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/351.png
Normal,Normal,1.0,clahe/test/0/56.png
Normal,Normal,1.0,clahe/test/0/428.png
Normal,Normal,1.0,clahe/test/0/206.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/656.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/585.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/209.png
Normal,Normal,1.0,clahe/test/0/357.png
COVID-19,COVID-19,1.0,clahe/test/0/666.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/591.png
COVID-19,COVID-19,1.0,clahe/test/0/213.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/685.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/399.png
COVID-19,COVID-19,1.0,clahe/test/0/503.png
Normal,Normal,1.0,clahe/test/0/616.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/143.png
COVID-19,COVID-19,1.0,clahe/test/0/318.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/646.png
Normal,Normal,1.0,clahe/test/0/444.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/98.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/568.png
Normal,Normal,1.0,clahe/test/0/455.png
Normal,Normal,1.0,clahe/test/0/34.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/107.png
Normal,Normal,1.0,clahe/test/0/592.png
COVID-19,COVID-19,1.0,clahe/test/0/292.png
Normal,Normal,1.0,clahe/test/0/820.png
COVID-19,COVID-19,1.0,clahe/test/0/513.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/239.png
Normal,Normal,1.0,clahe/test/0/504.png
Normal,Normal,1.0,clahe/test/0/822.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/289.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/384.png
COVID-19,COVID-19,1.0,clahe/test/0/630.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/194.png
Normal,Normal,1.0,clahe/test/0/190.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/170.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/833.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/561.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/411.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/408.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/791.png
Normal,Normal,1.0,clahe/test/0/332.png
Normal,Normal,1.0,clahe/test/0/135.png
Normal,Normal,1.0,clahe/test/0/740.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/398.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/37.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/333.png
COVID-19,COVID-19,1.0,clahe/test/0/260.png
COVID-19,COVID-19,1.0,clahe/test/0/824.png
Normal,Normal,1.0,clahe/test/0/689.png
Normal,Normal,1.0,clahe/test/0/489.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/70.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/534.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/647.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/417.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/400.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/125.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/637.png
COVID-19,COVID-19,1.0,clahe/test/0/38.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/228.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/539.png
Normal,Normal,1.0,clahe/test/0/297.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/334.png
Normal,Normal,1.0,clahe/test/0/72.png
COVID-19,COVID-19,1.0,clahe/test/0/703.png
Normal,Normal,1.0,clahe/test/0/807.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/541.png
Normal,Normal,1.0,clahe/test/0/546.png
Normal,Normal,1.0,clahe/test/0/155.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/817.png
Normal,Normal,1.0,clahe/test/0/826.png
Normal,Normal,1.0,clahe/test/0/659.png
COVID-19,COVID-19,1.0,clahe/test/0/769.png
COVID-19,COVID-19,1.0,clahe/test/0/732.png
Normal,Normal,1.0,clahe/test/0/789.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/827.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/203.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/498.png
Normal,Normal,1.0,clahe/test/0/731.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/191.png
Normal,Normal,1.0,clahe/test/0/238.png
COVID-19,COVID-19,1.0,clahe/test/0/586.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/81.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/706.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/786.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/435.png
Normal,Normal,1.0,clahe/test/0/365.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/18.png
Normal,Normal,1.0,clahe/test/0/303.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/147.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/628.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/284.png
Normal,Normal,1.0,clahe/test/0/78.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/144.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/211.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/121.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/640.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/480.png
COVID-19,COVID-19,1.0,clahe/test/0/718.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/261.png
Normal,Normal,1.0,clahe/test/0/89.png
COVID-19,COVID-19,0.9679330065359477,clahe/test/0/696.png
Lung-Opacity,Lung-Opacity,0.9679330065359477,clahe/test/0/277.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/0/784.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/0/354.png
Lung-Opacity,Lung-Opacity,0.9679330065359477,clahe/test/0/594.png
Normal,Normal,0.9679330065359477,clahe/test/0/589.png
COVID-19,COVID-19,0.9679330065359477,clahe/test/0/790.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/0/521.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/0/197.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/0/590.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/0/224.png
COVID-19,COVID-19,0.9679330065359477,clahe/test/0/75.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/0/609.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/0/695.png
Normal,Normal,0.9679330065359477,clahe/test/0/131.png
Lung-Opacity,Lung-Opacity,0.9679330065359477,clahe/test/0/364.png
Normal,Normal,0.9679330065359477,clahe/test/0/35.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/0/413.png
COVID-19,COVID-19,0.9679330065359477,clahe/test/0/222.png
Lung-Opacity,Lung-Opacity,0.9679330065359477,clahe/test/0/758.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/0/813.png
Normal,Normal,0.9679330065359477,clahe/test/0/652.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/0/543.png
Normal,Normal,0.9679330065359477,clahe/test/0/179.png
Normal,Normal,0.9679330065359477,clahe/test/0/146.png
Lung-Opacity,Normal,0.9679330065359477,clahe/test/0/25.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/0/438.png
Normal,Normal,0.9679330065359477,clahe/test/0/268.png
Normal,Normal,0.9679330065359477,clahe/test/0/694.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/0/123.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/0/279.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/0/246.png
Normal,Normal,0.9051066698609269,clahe/test/0/290.png
Viral Pneumonia,Tuberculosis,0.9051066698609269,clahe/test/0/823.png
Normal,Normal,0.9051066698609269,clahe/test/0/345.png
COVID-19,COVID-19,0.9051066698609269,clahe/test/0/177.png
Lung-Opacity,Lung-Opacity,0.9051066698609269,clahe/test/0/270.png
Tuberculosis,Tuberculosis,0.9051066698609269,clahe/test/0/560.png
Normal,Normal,0.9051066698609269,clahe/test/0/389.png
Normal,Normal,0.9051066698609269,clahe/test/0/701.png
Normal,Normal,0.9051066698609269,clahe/test/0/148.png
Tuberculosis,Tuberculosis,0.9051066698609269,clahe/test/0/679.png
COVID-19,COVID-19,0.9051066698609269,clahe/test/0/631.png
Viral Pneumonia,Viral Pneumonia,0.9051066698609269,clahe/test/0/512.png
Viral Pneumonia,Viral Pneumonia,0.9051066698609269,clahe/test/0/339.png
Viral Pneumonia,Viral Pneumonia,0.9051066698609269,clahe/test/0/440.png
Viral Pneumonia,Viral Pneumonia,0.9051066698609269,clahe/test/0/140.png
COVID-19,COVID-19,0.9051066698609269,clahe/test/0/668.png
Normal,Normal,0.9051066698609269,clahe/test/0/23.png
Tuberculosis,Tuberculosis,0.9051066698609269,clahe/test/0/431.png
Lung-Opacity,Lung-Opacity,0.9051066698609269,clahe/test/0/663.png
Viral Pneumonia,Viral Pneumonia,0.9051066698609269,clahe/test/0/607.png
COVID-19,Lung-Opacity,0.9051066698609269,clahe/test/0/439.png
Viral Pneumonia,Viral Pneumonia,0.9051066698609269,clahe/test/0/818.png
Viral Pneumonia,Viral Pneumonia,0.9051066698609269,clahe/test/0/751.png
Tuberculosis,Tuberculosis,0.9051066698609269,clahe/test/0/723.png
Viral Pneumonia,Viral Pneumonia,0.9051066698609269,clahe/test/0/442.png
Lung-Opacity,Lung-Opacity,0.9051066698609269,clahe/test/0/163.png
COVID-19,COVID-19,0.9051066698609269,clahe/test/0/810.png
Normal,Normal,0.9051066698609269,clahe/test/0/649.png
COVID-19,COVID-19,0.9051066698609269,clahe/test/0/111.png
COVID-19,Normal,0.9051066698609269,clahe/test/0/45.png
Normal,Normal,0.9051066698609269,clahe/test/0/113.png
Viral Pneumonia,Viral Pneumonia,0.9051066698609269,clahe/test/0/814.png
Normal,Normal,0.8745039682539684,clahe/test/0/393.png
Normal,Normal,0.8745039682539684,clahe/test/0/804.png
Lung-Opacity,Normal,0.8745039682539684,clahe/test/0/445.png
COVID-19,COVID-19,0.8745039682539684,clahe/test/0/622.png
Lung-Opacity,Lung-Opacity,0.8745039682539684,clahe/test/0/460.png
Viral Pneumonia,Viral Pneumonia,0.8745039682539684,clahe/test/0/256.png
Normal,Normal,0.8745039682539684,clahe/test/0/605.png
Viral Pneumonia,Tuberculosis,0.8745039682539684,clahe/test/0/658.png
COVID-19,COVID-19,0.8745039682539684,clahe/test/0/654.png
Viral Pneumonia,Viral Pneumonia,0.8745039682539684,clahe/test/0/670.png
Tuberculosis,Tuberculosis,0.8745039682539684,clahe/test/0/753.png
COVID-19,COVID-19,0.8745039682539684,clahe/test/0/102.png
COVID-19,COVID-19,0.8745039682539684,clahe/test/0/564.png
Tuberculosis,Tuberculosis,0.8745039682539684,clahe/test/0/831.png
Viral Pneumonia,Viral Pneumonia,0.8745039682539684,clahe/test/0/1.png
Normal,Normal,0.8745039682539684,clahe/test/0/407.png
Normal,Normal,0.8745039682539684,clahe/test/0/122.png
Lung-Opacity,Lung-Opacity,0.8745039682539684,clahe/test/0/672.png
Normal,Normal,0.8745039682539684,clahe/test/0/519.png
Viral Pneumonia,Viral Pneumonia,0.8745039682539684,clahe/test/0/452.png
Tuberculosis,Tuberculosis,0.8745039682539684,clahe/test/0/330.png
Viral Pneumonia,Viral Pneumonia,0.8745039682539684,clahe/test/0/624.png
COVID-19,COVID-19,0.8745039682539684,clahe/test/0/629.png
Tuberculosis,Tuberculosis,0.8745039682539684,clahe/test/0/651.png
Lung-Opacity,Lung-Opacity,0.8745039682539684,clahe/test/0/601.png
Normal,Viral Pneumonia,0.8745039682539684,clahe/test/0/554.png
Normal,Normal,0.8745039682539684,clahe/test/0/336.png
Normal,Lung-Opacity,0.8745039682539684,clahe/test/0/13.png
Normal,Normal,0.8745039682539684,clahe/test/0/50.png
Viral Pneumonia,Viral Pneumonia,0.8745039682539684,clahe/test/0/28.png
Viral Pneumonia,Viral Pneumonia,0.8745039682539684,clahe/test/0/46.png
Normal,Normal,0.8745039682539684,clahe/test/0/82.png
Normal,Normal,0.9688725490196077,clahe/test/0/51.png
Viral Pneumonia,Tuberculosis,0.9688725490196077,clahe/test/0/85.png
Tuberculosis,Tuberculosis,0.9688725490196077,clahe/test/0/795.png
Tuberculosis,Tuberculosis,0.9688725490196077,clahe/test/0/267.png
Viral Pneumonia,Viral Pneumonia,0.9688725490196077,clahe/test/0/580.png
Lung-Opacity,Lung-Opacity,0.9688725490196077,clahe/test/0/285.png
Viral Pneumonia,Viral Pneumonia,0.9688725490196077,clahe/test/0/195.png
COVID-19,COVID-19,0.9688725490196077,clahe/test/0/691.png
Viral Pneumonia,Viral Pneumonia,0.9688725490196077,clahe/test/0/0.png
Viral Pneumonia,Viral Pneumonia,0.9688725490196077,clahe/test/0/108.png
Lung-Opacity,Lung-Opacity,0.9688725490196077,clahe/test/0/692.png
Lung-Opacity,Lung-Opacity,0.9688725490196077,clahe/test/0/478.png
Tuberculosis,Tuberculosis,0.9688725490196077,clahe/test/0/714.png
Normal,Normal,0.9688725490196077,clahe/test/0/499.png
Lung-Opacity,Lung-Opacity,0.9688725490196077,clahe/test/0/162.png
Viral Pneumonia,Viral Pneumonia,0.9688725490196077,clahe/test/0/459.png
Tuberculosis,Tuberculosis,0.9688725490196077,clahe/test/0/317.png
Viral Pneumonia,Viral Pneumonia,0.9688725490196077,clahe/test/0/159.png
COVID-19,COVID-19,0.9688725490196077,clahe/test/0/298.png
Viral Pneumonia,Viral Pneumonia,0.9688725490196077,clahe/test/0/234.png
Tuberculosis,Tuberculosis,0.9688725490196077,clahe/test/0/392.png
COVID-19,COVID-19,0.9688725490196077,clahe/test/0/180.png
Normal,Normal,0.9688725490196077,clahe/test/0/335.png
Tuberculosis,Tuberculosis,0.9688725490196077,clahe/test/0/606.png
Normal,Normal,0.9688725490196077,clahe/test/0/759.png
Normal,Normal,0.9688725490196077,clahe/test/0/623.png
Tuberculosis,Tuberculosis,0.9688725490196077,clahe/test/0/343.png
Viral Pneumonia,Viral Pneumonia,0.9688725490196077,clahe/test/0/576.png
COVID-19,COVID-19,0.9688725490196077,clahe/test/0/493.png
Normal,Normal,0.9688725490196077,clahe/test/0/42.png
Lung-Opacity,Lung-Opacity,0.9688725490196077,clahe/test/0/621.png
Lung-Opacity,Lung-Opacity,0.9688725490196077,clahe/test/0/575.png
Viral Pneumonia,COVID-19,0.9695616883116882,clahe/test/0/92.png
Lung-Opacity,Lung-Opacity,0.9695616883116882,clahe/test/0/750.png
Viral Pneumonia,Viral Pneumonia,0.9695616883116882,clahe/test/0/76.png
Lung-Opacity,Lung-Opacity,0.9695616883116882,clahe/test/0/782.png
Normal,Normal,0.9695616883116882,clahe/test/0/462.png
Lung-Opacity,Lung-Opacity,0.9695616883116882,clahe/test/0/16.png
Normal,Normal,0.9695616883116882,clahe/test/0/593.png
Normal,Normal,0.9695616883116882,clahe/test/0/704.png
Normal,Normal,0.9695616883116882,clahe/test/0/305.png
Lung-Opacity,Lung-Opacity,0.9695616883116882,clahe/test/0/787.png
Normal,Normal,0.9695616883116882,clahe/test/0/294.png
Lung-Opacity,Lung-Opacity,0.9695616883116882,clahe/test/0/774.png
Viral Pneumonia,Viral Pneumonia,0.9695616883116882,clahe/test/0/340.png
Normal,Normal,0.9695616883116882,clahe/test/0/476.png
Lung-Opacity,Lung-Opacity,0.9695616883116882,clahe/test/0/677.png
Tuberculosis,Tuberculosis,0.9695616883116882,clahe/test/0/252.png
Tuberculosis,Tuberculosis,0.9695616883116882,clahe/test/0/188.png
Normal,Normal,0.9695616883116882,clahe/test/0/783.png
Tuberculosis,Tuberculosis,0.9695616883116882,clahe/test/0/773.png
Normal,Normal,0.9695616883116882,clahe/test/0/362.png
Normal,Normal,0.9695616883116882,clahe/test/0/377.png
Lung-Opacity,Lung-Opacity,0.9695616883116882,clahe/test/0/164.png
Viral Pneumonia,Viral Pneumonia,0.9695616883116882,clahe/test/0/381.png
COVID-19,COVID-19,0.9695616883116882,clahe/test/0/201.png
COVID-19,COVID-19,0.9695616883116882,clahe/test/0/514.png
Lung-Opacity,Lung-Opacity,0.9695616883116882,clahe/test/0/282.png
Lung-Opacity,Lung-Opacity,0.9695616883116882,clahe/test/0/768.png
Viral Pneumonia,Viral Pneumonia,0.9695616883116882,clahe/test/0/686.png
Tuberculosis,Tuberculosis,0.9695616883116882,clahe/test/0/62.png
Viral Pneumonia,Viral Pneumonia,0.9695616883116882,clahe/test/0/257.png
COVID-19,COVID-19,0.9695616883116882,clahe/test/0/743.png
Lung-Opacity,Lung-Opacity,0.9695616883116882,clahe/test/0/314.png
Normal,Normal,0.9699404761904762,clahe/test/0/271.png
COVID-19,COVID-19,0.9699404761904762,clahe/test/0/331.png
Tuberculosis,Tuberculosis,0.9699404761904762,clahe/test/0/2.png
COVID-19,COVID-19,0.9699404761904762,clahe/test/0/189.png
Normal,Normal,0.9699404761904762,clahe/test/0/57.png
Normal,Normal,0.9699404761904762,clahe/test/0/604.png
Normal,Normal,0.9699404761904762,clahe/test/0/329.png
Tuberculosis,Tuberculosis,0.9699404761904762,clahe/test/0/643.png
COVID-19,COVID-19,0.9699404761904762,clahe/test/0/547.png
Tuberculosis,Tuberculosis,0.9699404761904762,clahe/test/0/251.png
Normal,Lung-Opacity,0.9699404761904762,clahe/test/0/453.png
Normal,Normal,0.9699404761904762,clahe/test/0/258.png
Viral Pneumonia,Viral Pneumonia,0.9699404761904762,clahe/test/0/412.png
COVID-19,COVID-19,0.9699404761904762,clahe/test/0/596.png
Viral Pneumonia,Viral Pneumonia,0.9699404761904762,clahe/test/0/219.png
Lung-Opacity,Lung-Opacity,0.9699404761904762,clahe/test/0/635.png
Lung-Opacity,Lung-Opacity,0.9699404761904762,clahe/test/0/218.png
COVID-19,COVID-19,0.9699404761904762,clahe/test/0/509.png
Normal,Normal,0.9699404761904762,clahe/test/0/781.png
Viral Pneumonia,Viral Pneumonia,0.9699404761904762,clahe/test/0/212.png
Tuberculosis,Tuberculosis,0.9699404761904762,clahe/test/0/425.png
Tuberculosis,Tuberculosis,0.9699404761904762,clahe/test/0/669.png
Tuberculosis,Tuberculosis,0.9699404761904762,clahe/test/0/697.png
Normal,Normal,0.9699404761904762,clahe/test/0/174.png
Viral Pneumonia,Viral Pneumonia,0.9699404761904762,clahe/test/0/73.png
Tuberculosis,Tuberculosis,0.9699404761904762,clahe/test/0/244.png
Viral Pneumonia,Viral Pneumonia,0.9699404761904762,clahe/test/0/583.png
